Tag,en,nl
SHOP,Shop,Winkel
WELCOME_MESSAGE,Welcome!,Welkom!
CHECK_STOCK,Check Stock,Controleer Voorraad
BASKET,Basket,Mand
BUY_STOCK,Buy Stock,Koop aandelen
PURCHASE_HISTORY,Purchase History,Aankoop geschiedenis
RETURN_ITEM,Return Item,Item retourneren
PAYMENT_METHOD,Payment Method,Betalingsmiddel
LOGOUT,Logout,Uitloggen
LANGUAGE,Language,Taal
LOG_OUT_MESSAGE,See you next time!,Tot de volgende keer!
BASKET_MESSAGE,Pick item you would like to buy.,Kies een item dat je zou willen kopen.
BASKET_HEADING,Add to basket,Voeg toe aan winkelmandje
CHECK_STOCK_MESSAGE,Pick item you would like to see information of.,Kies een item waarvan je informatie wilt zien.
CHECK_STOCK_HEADING,Check Stock,Controleer Voorraad
